index,timestamp,mq9,mq135
6132,6342516,48,33
6133,6343552,46,23
6134,6344673,48,25
6135,6345696,46,25
6136,6346732,48,27
6137,6347768,45,25
6138,6348804,47,24
6139,6349840,46,23
6140,6350946,48,34
6141,6351983,43,29
6142,6353020,50,30
6143,6354057,52,27
6144,6355094,41,32
6145,6356131,48,23
6146,6357168,47,28
6147,6358205,45,38
6148,6359315,51,25
6149,6360337,48,27
6150,6361374,48,26
6151,6362411,44,28
6152,6363447,48,27
6153,6364483,48,24
6154,6365590,46,36
6155,6366626,48,35
6156,6367662,52,28
6157,6368698,48,16
6158,6369734,42,29
6159,6370770,47,32
6160,6371806,48,29
6161,6372962,43,32
6162,6373984,44,40
6163,6375020,49,29
6164,6376056,48,32
6165,6377092,48,34
6166,6378129,48,29
6167,6379253,45,29
6168,6380274,44,33
6169,6381310,48,27
6170,6382346,39,27
6171,6383382,48,31
6172,6384418,48,34
6173,6385574,48,16
6174,6386596,48,30
6175,6387632,49,27
6176,6388668,41,24
6177,6389704,47,30
6178,6390826,48,31
6179,6391847,41,17
6180,6392884,48,35
6181,6393921,47,22
6182,6394958,49,33
6183,6395995,49,25
6184,6397120,47,35
6185,6398141,47,32
6186,6399178,48,32
6187,6400215,48,26
6188,6401252,48,22
6189,6402289,46,26
6190,6403326,48,23
6191,6404483,44,32
6192,6405505,47,29
6193,6406541,48,26
6194,6407578,48,28
6195,6408614,46,36
6196,6409736,48,31
6197,6410757,49,35
6198,6411793,48,39
6199,6412829,51,18
6200,6413865,48,21
6201,6414901,45,25
6202,6416057,43,26
6203,6417078,43,34
6204,6418114,47,35
6205,6419150,48,22
6206,6420186,44,26
6207,6421222,44,28
6208,6422345,51,33
6209,6423365,48,32
6210,6424402,49,29
6211,6425439,44,26
6212,6426476,48,32
6213,6427514,54,32
6214,6428626,48,31
6215,6429645,53,32
6216,6430682,48,30
6217,6431719,48,18
6218,6432756,48,34
6219,6433792,48,14
6220,6434937,48,26
6221,6435957,48,25
6222,6436993,50,32
6223,6438029,45,36
6224,6439065,49,27
6225,6440101,45,22
6226,6441216,55,26
6227,6442235,49,31
6228,6443271,48,33
6229,6444307,46,25
6230,6445343,47,26
6231,6446379,51,32
6232,6447522,48,23
6233,6448542,46,33
6234,6449578,48,22
6235,6450614,48,23
6236,6451650,44,29
6237,6452762,55,34
6238,6453781,49,31
6239,6454818,48,27
6240,6455855,50,26
6241,6456892,49,27
6242,6457929,54,25
6243,6458966,35,37
6244,6460081,48,35
6245,6461100,45,32
6246,6462137,48,23
6247,6463174,47,32
6248,6464211,43,34
6249,6465248,48,27
6250,6466395,58,19
6251,6467415,42,22
6252,6468451,48,28
6253,6469488,44,32
6254,6470524,48,32
6255,6471639,45,24
6256,6472657,55,23
6257,6473693,48,21
6258,6474729,48,32
6259,6475765,48,35
6260,6476801,48,23
6261,6477947,48,25
6262,6478966,45,37
6263,6480002,49,26
6264,6481038,48,28
6265,6482074,48,27
6266,6483110,50,32
6267,6484234,48,26
6268,6485252,49,29
6269,6486288,50,31
6270,6487325,48,22
6271,6488361,48,32
6272,6489397,47,33
6273,6490521,43,28
6274,6491539,48,35
6275,6492576,49,21
6276,6493613,54,32
6277,6494650,48,20
6278,6495687,47,25
6279,6496843,48,35
6280,6497862,48,32
6281,6498899,48,41
6282,6499936,43,18
6283,6500973,47,26
6284,6502010,48,32
6285,6503138,43,32
6286,6504156,48,33
6287,6505193,48,31
6288,6506230,48,26
6289,6507267,45,29
6290,6508304,48,41
6291,6509464,49,25
6292,6510482,47,37
6293,6511518,48,27
6294,6512554,44,29
6295,6513590,46,19
6296,6514718,52,34
6297,6515735,42,27
6298,6516771,48,18
6299,6517807,45,27
6300,6518843,47,17
6301,6519879,45,33
6302,6520915,49,26
6303,6522041,50,35
6304,6523058,48,30
6305,6524095,34,32
6306,6525132,48,45
6307,6526169,48,37
6308,6527206,48,37
6309,6528354,45,27
6310,6529372,37,38
6311,6530409,49,39
6312,6531446,48,27
6313,6532483,48,25
6314,6533598,48,30
6315,6534615,48,31
6316,6535652,48,29
6317,6536689,48,33
6318,6537726,50,20
6319,6538763,48,26
6320,6539800,48,30
6321,6540945,42,32
6322,6541963,52,23
6323,6542999,43,34
6324,6544036,43,32
6325,6545073,48,37
6326,6546189,48,34
6327,6547205,48,34
6328,6548241,42,32
6329,6549277,47,30
6330,6550313,50,27
6331,6551349,45,40
6332,6552466,51,36
6333,6553482,47,32
6334,6554518,49,23
6335,6555554,48,21
6336,6556590,41,32
6337,6557626,41,29
6338,6558663,48,28
6339,6559812,41,16
6340,6560829,49,33
6341,6561866,44,31
6342,6562903,48,27
6343,6563940,48,30
6344,6565058,46,27
6345,6566074,47,27
6346,6567111,47,23
6347,6568148,43,27
6348,6569185,45,27
6349,6570222,45,34
6350,6571372,46,30
6351,6572389,48,27
6352,6573426,48,30
6353,6574463,47,24
6354,6575501,42,22
6355,6576620,48,21
6356,6577636,51,42
6357,6578673,48,31
6358,6579710,48,33
6359,6580747,48,32
6360,6581784,48,38
6361,6582821,48,34
6362,6583948,49,18
6363,6584963,48,32
6364,6585999,50,33
6365,6587035,43,29
6366,6588071,48,34
6367,6589107,48,30
6368,6590269,45,22
6369,6591285,43,32
6370,6592323,48,29
6371,6593360,47,19
6372,6594397,49,23
6373,6595525,43,41
6374,6596540,48,18
6375,6597576,48,26
6376,6598613,48,30
6377,6599650,47,26
6378,6600686,47,31
6379,6601723,48,31
6380,6602885,48,33
6381,6603900,47,28
6382,6604936,49,27
6383,6605972,48,26
6384,6607008,49,33
6385,6608135,47,32
6386,6609149,46,29
6387,6610185,45,34
6388,6611221,46,28
6389,6612257,43,26
6390,6613293,48,28
6391,6614421,48,30
6392,6615435,48,21
6393,6616471,48,21
6394,6617507,48,27
6395,6618543,50,30
6396,6619579,48,29
6397,6620615,49,30
6398,6621774,48,30
6399,6622789,46,33
6400,6623825,52,27
6401,6624861,48,26
6402,6625897,48,27
6403,6627017,48,30
6404,6628031,48,27
6405,6629068,44,23
6406,6630105,48,31
6407,6631142,49,26
6408,6632179,41,16
6409,6633331,45,29
6410,6634346,43,29
6411,6635383,51,30
6412,6636420,42,21
6413,6637457,42,23
6414,6638494,45,30
6415,6639612,47,26
6416,6640626,47,32
6417,6641663,45,29
6418,6642700,39,26
6419,6643737,44,20
6420,6644774,47,31
6421,6645892,48,32
6422,6646906,49,29
6423,6647943,48,35
6424,6648980,46,24
6425,6650017,46,28
6426,6651054,47,39
6427,6652205,45,22
6428,6653218,48,34
6429,6654255,49,32
6430,6655290,47,36
6431,6656325,47,27
6432,6657362,48,31
6433,6658484,48,26
6434,6659496,44,29
6435,6660532,50,19
6436,6661568,48,26
6437,6662604,47,18
6438,6663640,53,32
6439,6664792,46,20
6440,6665804,45,30
6441,6666839,55,22
6442,6667874,45,31
6443,6668909,50,17
6444,6670027,48,36
6445,6671038,48,21
6446,6672073,38,23
6447,6673108,46,28
6448,6674146,43,27
6449,6675181,48,26
6450,6676303,48,30
6451,6677314,44,28
6452,6678349,49,34
6453,6679384,45,27
6454,6680419,48,32
6455,6681454,49,30
6456,6682489,48,32
6457,6683653,49,26
6458,6684665,47,30
6459,6685700,48,35
6460,6686735,48,32
6461,6687770,48,29
6462,6688903,48,34
6463,6689914,48,26
6464,6690950,43,34
6465,6691985,48,23
6466,6693020,49,26
6467,6694055,48,26
6468,6695220,43,33
6469,6696232,44,32
6470,6697268,53,23
6471,6698304,48,32
6472,6699340,45,22
6473,6700376,48,22
6474,6701511,48,19
6475,6702521,49,37
6476,6703556,48,32
6477,6704591,48,29
6478,6705626,48,22
6479,6706662,47,30
6480,6707797,45,32
6481,6708807,48,22
6482,6709842,47,18
6483,6710877,46,37
6484,6711912,48,27
6485,6712947,45,31
6486,6714110,48,29
6487,6715121,48,37
6488,6716156,48,26
6489,6717191,54,25
6490,6718226,46,14
6491,6719261,48,25
6492,6720393,48,32
6493,6721403,48,36
6494,6722438,49,32
6495,6723474,45,25
6496,6724509,48,29
6497,6725544,49,33
6498,6726708,48,35
6499,6727719,43,30
6500,6728754,42,27
6501,6729789,47,27
6502,6730824,45,34
6503,6731959,39,27
6504,6732969,48,33
6505,6734005,43,25
6506,6735041,48,24
6507,6736077,49,29
6508,6737113,48,29
6509,6738149,50,27
6510,6739273,48,29
6511,6740283,48,32
6512,6741318,48,27
6513,6742353,48,22
6514,6743388,51,23
6515,6744424,42,35
6516,6745585,49,35
6517,6746595,49,33
6518,6747630,50,32
6519,6748665,49,32
6520,6749700,47,33
6521,6750833,43,21
6522,6751842,46,33
6523,6752877,42,31
6524,6753912,48,32
6525,6754947,49,32
6526,6755982,48,34
6527,6757018,50,27
6528,6758185,45,32
6529,6759195,48,19
6530,6760230,48,33
6531,6761265,48,16
6532,6762300,45,22
6533,6763436,48,33
6534,6764445,50,30
6535,6765481,54,29
6536,6766517,46,23
6537,6767552,48,37
6538,6768588,48,29
6539,6769724,41,31
6540,6770733,48,25
6541,6771769,42,32
6542,6772805,48,33
6543,6773841,48,34
6544,6774877,43,37
6545,6776044,47,27
6546,6777054,50,20
6547,6778089,50,29
6548,6779124,45,26
6549,6780159,48,25
6550,6781195,42,29
6551,6782331,47,23
6552,6783339,49,21
6553,6784374,48,28
6554,6785409,48,29
6555,6786444,45,43
6556,6787479,48,31
6557,6788648,44,34
6558,6789658,49,31
6559,6790693,46,29
6560,6791728,47,31
6561,6792763,45,32
6562,6793899,48,26
6563,6794907,48,32
6564,6795942,45,28
6565,6796977,37,40
6566,6798012,46,26
6567,6799048,48,33
6568,6800084,49,25
6569,6801218,48,34
6570,6802226,49,25
6571,6803262,46,33
6572,6804298,45,32
6573,6805334,47,30
6574,6806371,45,30
6575,6807543,48,30
6576,6808552,47,34
6577,6809588,45,37
6578,6810624,47,32
6579,6811660,48,37
6580,6812797,48,28
6581,6813804,48,28
6582,6814839,48,29
6583,6815875,48,39
6584,6816910,48,29
6585,6817945,49,33
6586,6818981,49,23
6587,6820147,45,20
6588,6821155,48,26
6589,6822191,50,31
6590,6823226,48,29
6591,6824262,48,31
6592,6825400,44,30
6593,6826407,48,35
6594,6827442,45,28
6595,6828477,40,27
6596,6829512,48,31
6597,6830547,46,23
6598,6831684,46,33
6599,6832691,48,32
6600,6833726,37,23
6601,6834761,49,22
6602,6835796,48,37
6603,6836831,48,29
6604,6837866,46,24
6605,6839024,48,28
6606,6840032,48,34
6607,6841068,48,26
6608,6842104,45,34
6609,6843140,51,19
6610,6844278,44,26
6611,6845285,48,26
6612,6846321,55,37
6613,6847357,47,30
6614,6848393,49,42
6615,6849429,49,35
6616,6850596,45,31
6617,6851603,48,32
6618,6852638,49,26
6619,6853673,48,27
6620,6854708,48,33
6621,6855744,45,28
6622,6856879,48,37
6623,6857885,47,26
6624,6858920,48,38
6625,6859955,48,30
6626,6860990,48,28
6627,6862025,48,27
6628,6863161,46,37
6629,6864167,48,36
6630,6865202,46,32
6631,6866237,42,29
6632,6867272,37,32
6633,6868307,48,32
6634,6869451,54,33
6635,6870487,48,21
6636,6871523,48,27
6637,6872558,43,25
6638,6873593,47,34
6639,6874701,50,31
6640,6875736,46,29
6641,6876771,53,23
6642,6877806,48,26
6643,6878841,48,35
6644,6879876,48,27
6645,6880911,50,30
6646,6882052,50,33
6647,6883088,49,29
6648,6884124,48,32
6649,6885160,48,26
6650,6886196,48,32
6651,6887303,45,28
6652,6888339,49,27
6653,6889374,53,22
6654,6890409,43,23
6655,6891444,49,25
6656,6892479,48,36
6657,6893586,49,35
6658,6894620,48,19
6659,6895655,48,24
6660,6896690,51,29
6661,6897725,50,27
6662,6898760,48,25
6663,6899795,45,42
6664,6900937,48,28
6665,6901972,46,34
6666,6903007,46,32
6667,6904042,45,37
6668,6905078,52,41
6669,6906185,47,33
6670,6907219,51,19
6671,6908254,48,30
6672,6909289,47,26
6673,6910324,54,31
6674,6911359,48,32
6675,6912501,48,33
6676,6913536,49,28
6677,6914572,48,27
6678,6915608,48,43
6679,6916644,49,23
6680,6917680,48,25
6681,6918788,48,23
6682,6919822,46,35
6683,6920858,45,30
6684,6921894,48,33
6685,6922930,48,35
6686,6923966,37,25
6687,6925074,48,23
6688,6926107,47,33
6689,6927142,49,26
6690,6928177,50,29
6691,6929213,48,32
6692,6930248,51,32
6693,6931388,45,23
6694,6932422,49,29
6695,6933457,48,20
6696,6934492,48,27
6697,6935527,46,34
6698,6936562,43,34
6699,6937659,50,27
6700,6938692,48,28
6701,6939727,48,29
6702,6940762,42,39
6703,6941797,46,33
6704,6942832,46,22
6705,6943973,48,35
6706,6945007,47,31
6707,6946043,45,19
6708,6947079,49,28
6709,6948115,48,26
6710,6949227,45,27
6711,6950260,48,27
6712,6951296,51,28
6713,6952332,46,37
6714,6953368,48,31
6715,6954405,48,23
6716,6955518,52,29
6717,6956551,48,29
6718,6957587,48,22
6719,6958623,48,29
6720,6959659,46,27
6721,6960695,51,36
6722,6961731,44,25
6723,6962844,48,26
6724,6963877,48,31
6725,6964912,42,32
6726,6965947,51,30
6727,6966982,48,37
6728,6968094,48,27
6729,6969126,48,27
6730,6970162,48,25
6731,6971197,48,29
6732,6972232,48,32
6733,6973267,48,28
6734,6974405,47,23
6735,6975438,48,29
6736,6976473,48,33
6737,6977508,49,32
6738,6978543,46,30
6739,6979578,50,32
6740,6980692,39,34
6741,6981724,39,38
6742,6982760,47,21
6743,6983796,53,35
6744,6984832,49,24
6745,6985868,48,19
6746,6986978,49,32
6747,6988010,48,32
6748,6989046,48,32
6749,6990082,48,30
6750,6991118,48,34
6751,6992154,48,35
6752,6993298,48,39
6753,6994331,48,35
6754,6995367,48,29
6755,6996403,48,35
6756,6997439,49,33
6757,6998475,43,27
6758,6999588,50,32
6759,7000619,48,35
6760,7001654,48,29
6761,7002689,50,32
6762,7003726,48,40
6763,7004762,50,29
6764,7005907,45,37
6765,7006939,48,30
6766,7007974,48,36
6767,7009009,39,23
6768,7010044,48,29
6769,7011161,48,26
6770,7012218,48,28
6771,7013254,54,33
6772,7014290,49,26
6773,7015326,42,43
6774,7016362,48,25
6775,7017398,48,36
6776,7018509,52,36
6777,7019540,48,32
6778,7020576,49,23
6779,7021612,48,37
6780,7022648,49,39
6781,7023684,49,31
6782,7024799,42,38
6783,7025830,48,28
6784,7026866,46,26
6785,7027902,43,39
6786,7028938,41,29
6787,7030049,46,38
6788,7031080,48,32
6789,7032116,48,23
6790,7033152,48,23
6791,7034188,48,42
6792,7035224,48,37
6793,7036261,48,41
6794,7037361,48,28
6795,7038391,48,25
6796,7039426,46,33
6797,7040461,50,29
6798,7041496,46,30
6799,7042531,49,20
6800,7043677,47,27
6801,7044708,45,31
6802,7045743,43,34
6803,7046778,51,32
6804,7047813,49,28
6805,7048928,37,35
6806,7049959,47,31
6807,7050995,48,27
6808,7052031,46,40
6809,7053068,50,33
6810,7054104,47,34
6811,7055251,47,23
6812,7056282,44,23
6813,7057318,50,33
6814,7058354,48,30
6815,7059390,47,24
6816,7060426,46,29
6817,7061541,48,32
6818,7062571,47,37
6819,7063607,42,35
6820,7064643,41,27
6821,7065679,48,25
6822,7066715,51,26
6823,7067859,42,35
6824,7068890,48,32
6825,7069927,47,36
6826,7070963,47,29
6827,7071998,47,30
6828,7073110,48,22
6829,7074139,49,27
6830,7075174,48,25
6831,7076209,51,22
6832,7077244,48,30
6833,7078279,46,31
6834,7079314,48,34
6835,7080426,49,31
6836,7081455,48,30
6837,7082490,46,37
6838,7083525,43,38
6839,7084560,51,33
6840,7085596,49,33
6841,7086714,49,27
6842,7087744,50,34
6843,7088780,48,27
6844,7089816,46,34
6845,7090852,48,33
6846,7091963,48,32
6847,7092992,48,32
6848,7094028,45,29
6849,7095064,49,31
6850,7096100,48,38
6851,7097136,48,24
6852,7098172,49,36
6853,7099319,48,28
6854,7100349,45,28
6855,7101385,49,33
6856,7102422,51,32
6857,7103458,46,22
6858,7104571,48,27
6859,7105600,47,34
6860,7106636,46,31
6861,7107671,49,42
6862,7108707,47,24
6863,7109743,48,26
6864,7110888,48,31
6865,7111917,50,45
6866,7112952,48,34
6867,7113987,48,27
6868,7115022,48,27
6869,7116057,45,30
6870,7117171,43,38
6871,7118199,48,30
6872,7119236,45,33
6873,7120272,49,29
6874,7121308,50,29
6875,7122344,50,27
6876,7123458,48,23
6877,7124487,48,21
6878,7125523,48,33
6879,7126559,51,32
6880,7127595,48,31
6881,7128631,45,32
6882,7129780,48,33
6883,7130809,54,36
6884,7131845,48,25
6885,7132881,48,27
6886,7133917,42,35
6887,7134954,48,21
6888,7136056,53,31
6889,7137084,50,32
6890,7138120,50,26
6891,7139156,48,35
6892,7140192,50,31
6893,7141228,48,23
6894,7142342,48,30
6895,7143370,44,26
6896,7144406,51,25
6897,7145442,48,35
6898,7146478,46,30
6899,7147513,45,32
6900,7148631,50,42
6901,7149658,48,29
6902,7150693,50,23
6903,7151729,48,30
6904,7152764,49,29
6905,7153879,44,23
6906,7154906,45,25
6907,7155942,48,35
6908,7156978,47,23
6909,7158014,48,27
6910,7159050,48,35
6911,7160086,44,33
6912,7161235,48,32
6913,7162263,45,23
6914,7163299,48,35
6915,7164335,50,32
6916,7165371,48,27
6917,7166489,49,38
6918,7167517,48,26
6919,7168554,48,35
6920,7169590,48,27
6921,7170626,51,27
6922,7171662,41,32
6923,7172808,48,31
6924,7173836,48,35
6925,7174872,45,33
6926,7175908,48,16
6927,7176944,48,32
6928,7177980,51,15
6929,7179095,48,25
6930,7180122,39,24
6931,7181158,47,25
6932,7182193,48,47
6933,7183229,48,21
6934,7184266,48,32
6935,7185385,35,32
6936,7186411,50,42
6937,7187447,42,30
6938,7188483,48,31
6939,7189519,47,34
6940,7190555,42,32
6941,7191702,50,34
6942,7192729,46,33
6943,7193765,48,23
6944,7194801,46,23
6945,7195837,48,28
6946,7196873,48,23
6947,7197989,41,24
6948,7199015,51,36
6949,7200051,48,16
6950,7201088,45,32
6951,7202124,43,27
6952,7203160,49,27
6953,7204308,48,37
6954,7205335,48,38
6955,7206371,46,33
6956,7207407,51,26
6957,7208443,50,34
6958,7209566,48,32
6959,7210592,48,37
6960,7211628,45,32
6961,7212664,48,28
6962,7213700,51,30
6963,7214736,49,25
6964,7215772,49,28
6965,7216888,48,37
6966,7217915,46,26
6967,7218951,44,36
6968,7219986,48,36
6969,7221022,48,27
6970,7222058,50,28
6971,7223206,48,33
6972,7224232,49,37
6973,7225268,51,29
6974,7226304,51,26
6975,7227340,46,32
6976,7228457,48,28
6977,7229482,48,33
6978,7230518,48,30
6979,7231554,42,34
6980,7232590,48,28
6981,7233627,48,33
6982,7234768,49,36
6983,7235794,44,22
6984,7236830,44,22
6985,7237866,51,27
6986,7238902,48,33
6987,7239938,48,29
6988,7241055,44,32
6989,7242081,45,19
6990,7243117,47,27
6991,7244153,48,22
6992,7245189,46,27
6993,7246225,47,33
6994,7247342,49,23
6995,7248367,46,39
6996,7249403,53,30
6997,7250439,38,26
6998,7251475,49,29
6999,7252511,48,31
7000,7253662,47,32
7001,7254688,47,22
7002,7255724,47,36
7003,7256760,41,34
7004,7257796,48,23
7005,7258831,46,31
7006,7259952,46,32
7007,7260976,48,21
7008,7262012,48,34
7009,7263048,51,34
7010,7264084,49,22
7011,7265120,48,26
7012,7266269,51,36
7013,7267295,47,26
7014,7268331,47,27
7015,7269367,54,29
7016,7270403,49,25
7017,7271524,48,30
7018,7272548,48,30
7019,7273584,48,23
7020,7274620,49,27
7021,7275656,48,37
7022,7276692,48,32
7023,7277728,46,36
7024,7278846,50,23
7025,7279870,48,23
7026,7280906,46,29
7027,7281942,50,45
7028,7282978,41,35
7029,7284015,47,27
7030,7285167,48,33
7031,7286192,47,26
7032,7287228,45,33
7033,7288264,48,30
7034,7289300,47,35
7035,7290419,46,30
7036,7291443,47,34
7037,7292480,43,32
7038,7293517,48,30
7039,7294554,30,34
7040,7295591,44,31
7041,7296627,50,19
7042,7297780,48,39
7043,7298804,45,29
7044,7299841,48,18
7045,7300877,44,11
7046,7301913,50,30
7047,7303035,49,32
7048,7304058,47,31
7049,7305094,51,34
7050,7306130,46,21
7051,7307166,48,33
7052,7308202,48,32
7053,7309324,50,27
7054,7310347,46,30
7055,7311383,48,31
7056,7312419,49,28
7057,7313455,46,25
7058,7314491,48,34
7059,7315527,48,40
7060,7316677,50,33
7061,7317701,48,23
7062,7318737,48,35
7063,7319773,47,28
7064,7320809,50,34
7065,7321929,49,27
7066,7322952,47,34
7067,7323988,48,32
7068,7325024,49,31
7069,7326060,53,27
7070,7327096,48,27
7071,7328248,48,26
7072,7329272,47,36
7073,7330309,46,30
7074,7331346,49,26
7075,7332383,48,33
7076,7333420,43,26
7077,7334529,50,30
7078,7335551,55,34
7079,7336587,53,35
7080,7337623,48,30
7081,7338659,45,29
7082,7339695,47,37
7083,7340818,48,25
7084,7341840,49,33
7085,7342876,48,26
7086,7343912,48,29
7087,7344948,48,35
7088,7345984,42,46
7089,7347138,44,29
7090,7348161,49,37
7091,7349197,55,22
7092,7350233,46,50
7093,7351269,33,28
7094,7352389,50,26
7095,7353411,49,41
7096,7354447,51,29
7097,7355483,35,35
7098,7356519,47,31
7099,7357555,37,34
7100,7358591,49,38
7101,7359743,48,30
7102,7360766,48,29
7103,7361803,47,27
7104,7362840,50,34
7105,7363877,48,29
7106,7364998,49,26
7107,7366021,48,38
7108,7367058,43,23
7109,7368095,46,31
7110,7369132,43,34
7111,7370169,42,34
7112,7371293,46,40
7113,7372314,53,30
7114,7373350,43,33
7115,7374386,47,37
7116,7375422,48,26
7117,7376458,48,27
7118,7377494,46,27
7119,7378649,44,33
7120,7379671,47,28
7121,7380707,52,26
7122,7381743,51,30
7123,7382780,48,32
7124,7383884,48,27
7125,7384920,47,31
7126,7385956,48,33
7127,7386992,46,25
7128,7388028,57,30
7129,7389064,48,28
7130,7390100,48,23
7131,7391225,49,33
7132,7392247,49,28
7133,7393283,48,31
7134,7394319,38,27
7135,7395355,48,27
7136,7396391,48,25
7137,7397499,48,30
7138,7398537,41,37
7139,7399574,48,38
7140,7400611,50,30
7141,7401648,45,28
7142,7402685,49,26
7143,7403722,49,28
7144,7404847,48,29
7145,7405869,43,27
7146,7406905,46,25
7147,7407942,48,36
7148,7408978,47,29
7149,7410091,48,27
7150,7411111,47,33
7151,7412147,49,31
7152,7413183,45,27
7153,7414219,47,33
7154,7415255,44,34
7155,7416365,47,35
7156,7417386,53,37
7157,7418422,47,34
7158,7419458,48,31
7159,7420494,48,32
7160,7421530,47,30
7161,7422566,44,38
7162,7423660,44,34
7163,7424696,50,33
7164,7425732,47,35
7165,7426768,48,29
7166,7427804,50,33
7167,7428840,48,26
7168,7429876,48,36
7169,7430971,48,38
7170,7432008,46,34
7171,7433044,45,38
7172,7434080,41,30
7173,7435116,50,30
7174,7436152,48,31
7175,7437188,43,33
7176,7438341,47,31
7177,7439362,48,35
7178,7440398,57,27
7179,7441434,47,29
7180,7442470,49,23
7181,7443506,47,30
7182,7444614,51,29
7183,7445651,48,23
7184,7446688,45,37
7185,7447725,48,34
7186,7448762,53,31
7187,7449799,43,30
7188,7450836,47,32
7189,7451963,48,18
7190,7452983,52,25
7191,7454020,46,26
7192,7455057,50,32
7193,7456094,48,15
7194,7457201,49,39
7195,7458238,48,25
7196,7459275,48,32
7197,7460312,48,36
7198,7461349,45,31
7199,7462386,48,33
7200,7463423,43,32
7201,7464461,48,26
7202,7465587,46,33
7203,7466608,49,30
7204,7467644,48,37
7205,7468680,49,30
7206,7469716,48,34
7207,7470752,49,22
7208,7471878,46,33
7209,7472898,49,23
7210,7473934,48,35
7211,7474970,50,26
7212,7476006,51,32
7213,7477042,50,33
7214,7478165,48,33
7215,7479185,47,32
7216,7480221,48,36
7217,7481257,49,32
7218,7482293,48,33
7219,7483329,45,23
7220,7484443,45,29
7221,7485463,48,28
7222,7486499,48,27
7223,7487535,51,33
7224,7488571,47,29
7225,7489607,51,32
7226,7490643,46,35
7227,7491758,48,35
7228,7492778,48,23
7229,7493815,48,31
7230,7494852,48,22
7231,7495889,49,25
7232,7496927,48,25
7233,7498039,48,31
7234,7499059,48,31
7235,7500096,48,32
7236,7501133,46,22
7237,7502170,45,35
7238,7503207,48,32
7239,7504302,48,29
7240,7505339,48,34
7241,7506376,45,32
7242,7507413,48,34
7243,7508450,46,35
7244,7509487,48,33
7245,7510524,48,34
7246,7511561,49,36
7247,7512676,46,18
7248,7513696,45,34
7249,7514732,50,36
7250,7515768,46,37
7251,7516805,48,38
7252,7517841,55,34
7253,7518953,48,21
7254,7519972,49,27
7255,7521008,43,35
7256,7522044,48,37
7257,7523080,48,34
7258,7524116,50,32
7259,7525231,43,36
7260,7526250,48,35
7261,7527286,45,30
7262,7528322,49,34
7263,7529358,48,32
7264,7530394,46,27
7265,7531507,48,33
7266,7532526,36,34
7267,7533563,48,20
7268,7534600,44,35
7269,7535637,47,35
7270,7536674,50,39
7271,7537711,48,34
7272,7538824,48,32
7273,7539843,48,30
7274,7540880,48,30
7275,7541917,49,37
7276,7542954,45,32
7277,7543991,43,30
7278,7545119,48,39
7279,7546138,50,35
7280,7547175,48,30
7281,7548212,54,27
7282,7549249,42,39
7283,7550286,48,33
7284,7551411,48,27
7285,7552430,47,30
7286,7553467,48,32
7287,7554504,47,27
7288,7555541,48,23
7289,7556578,48,29
7290,7557615,42,31
7291,7558740,48,33
7292,7559759,45,35
7293,7560795,48,30
7294,7561831,48,27
7295,7562867,46,29
7296,7563903,47,30
7297,7565030,46,30
7298,7566048,47,34
7299,7567084,46,34
7300,7568120,45,32
7301,7569156,43,21
7302,7570192,48,32
7303,7571299,50,27
7304,7572336,50,37
7305,7573372,43,27
7306,7574408,46,27
7307,7575444,48,36
7308,7576480,47,30
7309,7577516,48,32
7310,7578552,38,33
7311,7579710,43,27
7312,7580728,48,33
7313,7581765,48,29
7314,7582802,48,41
7315,7583839,43,33
7316,7584947,44,33
7317,7585984,50,32
7318,7587021,38,23
7319,7588058,48,27
7320,7589095,50,30
7321,7590132,49,28
7322,7591169,50,29
7323,7592287,48,26
7324,7593305,48,29
7325,7594342,43,36
7326,7595379,45,42
7327,7596417,43,38
7328,7597454,49,32
7329,7598575,50,26
7330,7599593,48,35
7331,7600630,45,37
7332,7601667,44,37
7333,7602704,47,28
7334,7603741,49,35
7335,7604778,49,34
7336,7605896,48,30
7337,7606913,48,23
7338,7607949,52,38
7339,7608985,48,32
7340,7610021,39,34
7341,7611057,45,23
7342,7612174,47,28
7343,7613191,48,29
7344,7614227,48,20
7345,7615263,44,24
7346,7616299,50,39
7347,7617335,48,32
7348,7618431,41,31
7349,7619468,48,32
7350,7620505,51,33
7351,7621542,41,29
7352,7622579,50,33
7353,7623616,50,32
7354,7624653,48,32
7355,7625690,49,26
7356,7626836,49,28
7357,7627853,47,27
7358,7628891,48,26
7359,7629928,43,32
7360,7630965,48,32
7361,7632058,48,22
7362,7633095,47,32
7363,7634132,45,30
7364,7635169,48,33
7365,7636206,48,35
7366,7637243,42,25
7367,7638280,50,27
7368,7639401,47,28
7369,7640418,51,30
7370,7641455,48,23
7371,7642492,47,34
7372,7643529,48,32
7373,7644566,44,32
7374,7645662,44,31
7375,7646699,42,31
7376,7647736,48,29
7377,7648773,48,37
7378,7649810,49,34
7379,7650847,48,31
7380,7651884,53,28
7381,7653016,48,28
7382,7654032,48,23
7383,7655069,46,36
7384,7656106,51,38
7385,7657142,48,30
7386,7658252,49,33
7387,7659289,38,33
7388,7660325,48,33
7389,7661362,49,29
7390,7662398,48,29
7391,7663434,48,32
7392,7664470,48,25
7393,7665601,48,31
7394,7666617,47,35
7395,7667654,48,34
7396,7668691,48,32
7397,7669728,48,31
7398,7670765,48,34
7399,7671802,38,39
7400,7672930,49,34
7401,7673945,48,35
7402,7674981,46,34
